"","clusters","Freq"
"1","1",0.0380993150684932
"2","2",0.0416952054794521
"3","3",0.0500856164383562
"4","4",0.0136986301369863
"5","5",0.0396404109589041
"6","6",0.013527397260274
"7","7",0.0249143835616438
"8","8",0.0309931506849315
"9","9",0.0227739726027397
"10","10",0.0301369863013699
"11","11",0.0162671232876712
"12","12",0.0205479452054795
"13","13",0.0400684931506849
"14","14",0.0184075342465753
"15","15",0.0583904109589041
"16","16",0.0591609589041096
"17","17",0.0270547945205479
"18","18",0.0511130136986301
"19","19",0.0245719178082192
"20","20",0.013527397260274
"21","21",0.0280821917808219
"22","22",0.0310787671232877
"23","23",0.0186643835616438
"24","24",0.0964041095890411
"25","25",0.0378424657534247
"26","26",0.0283390410958904
"27","27",0.0549657534246575
"28","28",0.0398116438356164
"29","29",0.0158390410958904
"30","30",0.0142979452054795
