PumpedStor,BatteryStor
3218.5414129216697,0.0
6075.480477353367,0.0
6931.0,0.0
6931.0,0.0
6931.0,0.0
6931.0,0.0
6931.0,0.0
6931.0,0.0
6232.622687604117,0.0
6931.0,0.0
6931.0,0.0
6931.0,0.0
6931.0,0.0
6931.0,0.0
6931.0,0.0
6931.0,0.0
6931.0,0.0
6931.0,0.0
6931.0,0.0
6931.0,0.0
6931.0,0.0
6931.0,0.0
6931.0,0.0
6931.0,0.0
6931.0,0.0
6931.0,0.0
6931.0,0.0
6931.0,0.0
6931.0,0.0
6931.0,0.0
6931.0,0.0
6931.0,0.0
6931.0,0.0
6931.0,0.0
6931.0,0.0
6931.0,0.0
6931.0,0.0
6931.0,0.0
6931.0,0.0
6931.0,0.0
6931.0,0.0
6931.0,0.0
6931.0,0.0
6931.0,0.0
6931.0,0.0
6931.0,0.0
6931.0,0.0
6931.0,0.0
6931.0,0.0
6931.0,0.0
6931.0,0.0
6931.0,0.0
6931.0,0.0
6931.0,0.0
6931.0,0.0
6931.0,0.0
6931.0,0.0
6931.0,0.0
6931.0,0.0
6931.0,0.0
6931.0,0.0
6931.0,0.0
6931.0,0.0
6931.0,0.0
6931.0,0.0
6931.0,0.0
6931.0,0.0
6931.0,0.0
6931.0,0.0
6931.0,0.0
6931.0,0.0
6931.0,0.0
6931.0,0.0
6931.0,0.0
6931.0,0.0
6931.0,0.0
6931.0,0.0
6931.0,0.0
6931.0,0.0
6931.0,0.0
6931.0,0.0
6931.0,0.0
6931.0,0.0
6931.0,0.0
6931.0,0.0
6931.0,0.0
6931.0,0.0
6931.0,0.0
6931.0,0.0
6931.0,0.0
6931.0,0.0
6931.0,0.0
6931.0,0.0
6931.0,0.0
6931.0,0.0
6931.0,0.0
6931.0,0.0
6931.0,0.0
6931.0,0.0
6931.0,0.0
5518.613679655466,0.0
859.0030974674955,0.0
834.1723421358832,0.0
6931.0,0.0
6931.0,0.0
6931.0,0.0
6931.0,0.0
6931.0,0.0
6931.0,0.0
6931.0,0.0
6931.0,0.0
6931.0,0.0
6931.0,0.0
6931.0,0.0
6931.0,0.0
6931.0,0.0
6931.0,0.0
6931.0,0.0
6931.0,0.0
6931.0,0.0
6931.0,0.0
6931.0,0.0
6931.0,0.0
6931.0,0.0
6931.0,0.0
6931.0,0.0
6931.0,0.0
6931.0,0.0
6931.0,0.0
6931.0,0.0
6931.0,0.0
6931.0,0.0
6931.0,0.0
6931.0,0.0
6931.0,0.0
6931.0,0.0
6931.0,0.0
6931.0,0.0
6931.0,0.0
6931.0,0.0
6931.0,0.0
6931.0,0.0
6931.0,0.0
6931.0,0.0
6931.0,0.0
6931.0,0.0
6931.0,0.0
6931.0,0.0
1663.4399999999987,0.0
399.22559999999976,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
223.94289323560315,0.0
1564.4834295360838,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1589.4980658603286,0.0
-9.094947017729282e-13,0.0
