PumpedStor,BatteryStor
5994.0,0.0
2208.5600038421435,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2550.574750750564,0.0
3995.760627516778,0.0
3423.6309979199723,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
574.3454596668817,0.0
1668.5309141951948,0.0
1817.5236413414932,0.0
1361.210913935909,0.0
1188.8400048792864,0.0
608.6254595254541,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5994.0,0.0
5994.0,0.0
5994.0,0.0
5994.0,0.0
4431.8242679138275,0.0
1063.6378242993196,0.0
255.27307783183642,0.0
61.265538679639576,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
171.50909563409004,0.0
2696.447277850846,0.0
4173.701823605388,0.0
5994.0,0.0
5994.0,0.0
0.0,0.0
5994.0,0.0
3635.604038125177,0.0
872.5449691500435,0.0
209.41079259600883,0.0
50.25859022304212,0.0
12.06206165353069,0.0
2.8948947968456196,0.0
0.6947747512422211,0.0
0.16674594029973377,0.0
0.04001902567324578,0.0
0.009604566163034178,0.0
0.0,0.0
0.0,0.0
0.0,0.0
240.76958551107964,0.0
5911.610914996625,0.0
4357.2509149259095,0.0
1131.1649383290678,0.0
271.47958519897657,0.0
65.1551004477551,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
